ori_node,des_node,ori_layer,des_layer,minutes,km
168531,188151,5,5,1,0.338
168532,178371,5,5,1,0.282
168533,168531,5,5,1,0.155
168534,168536,5,5,1,0.338
168535,178379,5,5,3,1.081
168536,168530,5,5,1,0.25
168537,168535,5,5,1,0.304
169077,212316,5,5,11,2.445
171758,93438,5,5,1,0.19
171758,171761,5,5,5,2.171
171758,181509,5,5,1,1.009
171759,171760,5,5,2,0.812
171760,141485,5,5,4,2.14
171761,171763,5,5,3,0.819
171763,118324,5,5,7,3.058
173096,106305,5,5,2,1.431
178370,168533,5,5,1,0.278
178371,91582,5,5,1,0.23
178371,188149,5,5,1,0.233
178371,224799,5,5,1,0.58
178373,178376,5,5,1,0.419
178375,178374,5,5,1,0.439
178376,178377,5,5,2,1.936
178376,178378,5,5,3,3.179
178377,178378,5,5,2,1.436
178378,168534,5,5,3,1.044
178378,183155,5,5,13,10.588
178379,168529,5,5,1,1.532
181503,181504,5,5,3,1.99
181503,181508,5,5,4,2.568
181504,181507,5,5,2,1.122
181504,201059,5,5,4,3.516
181505,111740,5,5,4,2.018
181506,181504,5,5,2,1.092
181506,181505,5,5,2,1.109
181507,181508,5,5,1,0.385
181508,181510,5,5,1,0.772
181509,111740,5,5,4,2.651
181509,181506,5,5,1,0.456
181510,141485,5,5,1,0.241
181510,171758,5,5,1,0.272
181511,181509,5,5,1,0.73
183155,202703,5,5,6,2.428
183242,135654,5,5,8,3.312
183242,144689,5,5,1,1.045
183242,216750,5,5,1,0.337
183246,132581,5,5,1,0.442
185750,106309,5,5,1,0.238
185752,173096,5,5,2,2.484
185753,106309,5,5,1,0.283
188147,256448,5,5,1,0.159
188148,250318,5,5,2,0.277
188149,91582,5,5,2,0.433
188149,178370,5,5,1,0.227
188150,188148,5,5,2,0.232
188151,168530,5,5,1,0.315
188151,188150,5,5,1,0.109
191288,201055,5,5,2,0.486
191655,148987,5,5,3,1.502
194821,77863,5,5,1,0.113
197755,235380,5,5,2,0.214
197805,197810,5,5,2,0.917
197806,197808,5,5,1,1
197806,197810,5,5,1,0.938
197807,197805,5,5,1,1.036
197808,145394,5,5,1,1.023
197809,103306,5,5,1,0.249
197810,197809,5,5,3,1.781
197810,202700,5,5,14,7.572
197811,67604,5,5,1,0.956
197811,197806,5,5,1,0.98
197812,197811,5,5,3,1.735
201055,201063,5,5,1,0.222
201056,185753,5,5,11,7.505
201057,118324,5,5,4,3.016
201057,181504,5,5,5,3.424
201058,201060,5,5,1,0.852
201059,201058,5,5,3,1.65
201060,201061,5,5,1,0.237
201061,201056,5,5,1,0.526
201062,201057,5,5,4,1.742
201063,201062,5,5,1,0.816
202698,54682,5,5,7,8.056
202700,54682,5,5,10,8.074
202700,67604,5,5,15,8.48
202700,224796,5,5,7,4.497
202701,78893,5,5,1,0.586
202703,118323,5,5,2,0.934
207516,207517,5,5,1,0.436
207517,148986,5,5,1,0.5
207518,148987,5,5,4,2.55
207518,217150,5,5,2,1.309
210113,98690,5,5,5,2.982
210113,183242,5,5,1,0.325
212315,212316,5,5,10,2.862
212316,90995,5,5,15,2.927
212316,115882,5,5,9,2.859
212324,212315,5,5,5,1.878
213751,137862,5,5,1,0.84
216749,135653,5,5,1,0.327
216750,259192,5,5,4,1.874
217144,217148,5,5,1,0.204
217145,217148,5,5,1,0.195
217145,250320,5,5,1,0.277
217146,217147,5,5,1,0.462
217146,217148,5,5,1,0.303
217147,217151,5,5,1,1.291
217148,133958,5,5,1,0.302
217148,217145,5,5,1,0.195
217148,217147,5,5,2,0.449
217149,217145,5,5,2,0.186
217150,133958,5,5,1,0.451
217150,217149,5,5,1,0.467
217151,148988,5,5,2,1.167
224796,91582,5,5,2,0.799
224796,178370,5,5,1,0.58
224799,152129,5,5,1,0.209
224799,202698,5,5,6,4.523
226636,125830,5,5,1,0.449
226637,116084,5,5,1,0.697
227482,9493,5,5,1,0.327
231319,62320,5,5,2,0.96
231319,113153,5,5,1,0.48
231320,60954,5,5,1,0.064
231320,122816,5,5,4,0.35
231578,104852,5,5,7,4.704
235201,148986,5,5,7,3.031
235201,191655,5,5,3,4.295
235380,111841,5,5,1,0.224
235382,91582,5,5,3,0.94
235382,224796,5,5,1,0.178
240169,91581,5,5,4,4.142
240169,106306,5,5,8,4.115
241104,122817,5,5,3,2.068
241104,231319,5,5,6,1.929
244144,235382,5,5,1,0.296
246632,100683,5,5,2,0.455
247061,181503,5,5,1,2.932
247801,132732,5,5,4,1.973
247801,158740,5,5,1,0.096
250318,188151,5,5,1,0.047
250318,250319,5,5,1,0.041
250319,168530,5,5,1,0.317
250320,120462,5,5,1,0.092
250321,217144,5,5,1,0.256
251730,148984,5,5,1,0.388
256431,113040,5,5,3,1.054
256431,135654,5,5,2,1.95
256448,111841,5,5,2,0.633
256449,227482,5,5,2,0.222
259192,256431,5,5,3,1.168
